# np (number of particles )
3194
# (x,y), mass, type (1:mobile, -1,-2: rev(horiz, vert), sig
  1.8561206604092771e+02   2.4686804545641454e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8461558609807395e+02   2.4770636064118207e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8361910615522015e+02   2.4854467582594957e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8262262621236636e+02   2.4938299101071710e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8162614626951259e+02   2.5022130619548463e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8062966632665879e+02   2.5105962138025216e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7963318638380503e+02   2.5189793656501966e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7863670644095123e+02   2.5273625174978719e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7764022649809743e+02   2.5357456693455472e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7664374655524367e+02   2.5441288211932225e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7564726661238987e+02   2.5525119730408974e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7465078666953610e+02   2.5608951248885727e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7365430672668231e+02   2.5692782767362480e+01   1.0000000000000000e+00 1 0 0 1.500000e+00

  7.3956729270527035e+01   1.3747557099617799e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.4955559712184680e+01   1.3752392126833857e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.5954390153842311e+01   1.3757227154049917e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.6953220595499957e+01   1.3762062181265975e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.7952051037157588e+01   1.3766897208482033e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.8950881478815234e+01   1.3771732235698093e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.9949711920472879e+01   1.3776567262914151e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.0948542362130524e+01   1.3781402290130208e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.1947372803788156e+01   1.3786237317346266e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.2946203245445801e+01   1.3791072344562326e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.3945033687103432e+01   1.3795907371778384e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.4943864128761078e+01   1.3800742398994441e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.5942694570418723e+01   1.3805577426210502e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.6941525012076369e+01   1.3810412453426559e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.7940355453734000e+01   1.3815247480642617e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.8939185895391645e+01   1.3820082507858675e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.9938016337049277e+01   1.3824917535074735e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.0936846778706922e+01   1.3829752562290793e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.1935677220364568e+01   1.3834587589506850e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.2934507662022213e+01   1.3839422616722911e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.3933338103679844e+01   1.3844257643938968e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.4932168545337490e+01   1.3849092671155026e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.5930998986995121e+01   1.3853927698371083e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.6929829428652766e+01   1.3858762725587144e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.7928659870310412e+01   1.3863597752803202e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.8927490311968057e+01   1.3868432780019259e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.9926320753625689e+01   1.3873267807235320e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.0092515119528333e+02   1.3878102834451377e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.0192398163694097e+02   1.3882937861667435e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.0292281207859861e+02   1.3887772888883492e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.0392164252025626e+02   1.3892607916099553e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.0492047296191390e+02   1.3897442943315610e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.0591930340357153e+02   1.3902277970531668e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.0691813384522918e+02   1.3907112997747728e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.0791696428688681e+02   1.3911948024963786e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.0891579472854445e+02   1.3916783052179844e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.0991462517020210e+02   1.3921618079395901e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.1091345561185975e+02   1.3926453106611962e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.1191228605351738e+02   1.3931288133828019e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.1291111649517502e+02   1.3936123161044077e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.1390994693683265e+02   1.3940958188260137e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.1490877737849030e+02   1.3945793215476195e+02   1.0000000000000000e+00 1 0 0 1.500000e+00

  1.4926826199164273e+02   8.0582736860662834e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4909892205973463e+02   8.1568294564433316e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4892958212782651e+02   8.2553852268203812e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4876024219591841e+02   8.3539409971974294e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4859090226401031e+02   8.4524967675744790e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4842156233210221e+02   8.5510525379515272e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4825222240019409e+02   8.6496083083285768e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4808288246828599e+02   8.7481640787056250e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4791354253637789e+02   8.8467198490826746e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4774420260446979e+02   8.9452756194597228e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4757486267256166e+02   9.0438313898367710e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4740552274065357e+02   9.1423871602138206e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4723618280874547e+02   9.2409429305908688e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4706684287683734e+02   9.3394987009679184e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4689750294492924e+02   9.4380544713449666e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4672816301302115e+02   9.5366102417220162e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4655882308111305e+02   9.6351660120990644e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4638948314920492e+02   9.7337217824761140e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4622014321729682e+02   9.8322775528531622e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4605080328538872e+02   9.9308333232302118e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4588146335348063e+02   1.0029389093607260e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4571212342157250e+02   1.0127944863984310e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4554278348966440e+02   1.0226500634361358e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4537344355775630e+02   1.0325056404738407e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4520410362584821e+02   1.0423612175115456e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4503476369394008e+02   1.0522167945492505e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4486542376203198e+02   1.0620723715869553e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4469608383012388e+02   1.0719279486246603e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4452674389821576e+02   1.0817835256623651e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4435740396630766e+02   1.0916391027000699e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4418806403439956e+02   1.1014946797377749e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4401872410249146e+02   1.1113502567754797e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4384938417058333e+02   1.1212058338131847e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4368004423867524e+02   1.1310614108508895e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4351070430676714e+02   1.1409169878885945e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4334136437485904e+02   1.1507725649262993e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4317202444295091e+02   1.1606281419640042e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4300268451104282e+02   1.1704837190017091e+02   1.0000000000000000e+00 1 0 0 1.500000e+00

  1.4221896045540984e+02   6.0193519520885346e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4174695858107489e+02   6.9009494966769402e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4127495670673994e+02   7.7825470412653459e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4080295483240502e+02   8.6641445858537516e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.4033095295807007e+02   9.5457421304421572e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3985895108373515e+02   1.0427339675030563e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3938694920940020e+02   1.1308937219618970e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3891494733506528e+02   1.2190534764207376e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3844294546073033e+02   1.3072132308795782e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3797094358639541e+02   1.3953729853384187e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3749894171206046e+02   1.4835327397972595e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3702693983772554e+02   1.5716924942561000e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3655493796339059e+02   1.6598522487149406e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3608293608905566e+02   1.7480120031737812e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3561093421472071e+02   1.8361717576326221e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3513893234038579e+02   1.9243315120914623e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3466693046605084e+02   2.0124912665503032e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3419492859171589e+02   2.1006510210091438e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3372292671738097e+02   2.1888107754679844e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3325092484304602e+02   2.2769705299268249e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3277892296871110e+02   2.3651302843856655e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3230692109437615e+02   2.4532900388445061e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3183491922004123e+02   2.5414497933033466e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3136291734570628e+02   2.6296095477621872e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3089091547137136e+02   2.7177693022210281e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.3041891359703641e+02   2.8059290566798687e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2994691172270149e+02   2.8940888111387093e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2947490984836654e+02   2.9822485655975498e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2900290797403161e+02   3.0704083200563904e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2853090609969667e+02   3.1585680745152310e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2805890422536174e+02   3.2467278289740719e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2758690235102679e+02   3.3348875834329121e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2711490047669186e+02   3.4230473378917530e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2664289860235692e+02   3.5112070923505932e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2617089672802199e+02   3.5993668468094342e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2569889485368705e+02   3.6875266012682744e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2522689297935212e+02   3.7756863557271153e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2475489110501718e+02   3.8638461101859562e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2428288923068223e+02   3.9520058646447964e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2381088735634729e+02   4.0401656191036373e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2333888548201236e+02   4.1283253735624776e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2286688360767742e+02   4.2164851280213185e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2239488173334249e+02   4.3046448824801587e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2192287985900755e+02   4.3928046369389996e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2145087798467262e+02   4.4809643913978405e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2097887611033768e+02   4.5691241458566807e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2050687423600274e+02   4.6572839003155210e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.2003487236166781e+02   4.7454436547743619e+01   1.0000000000000000e+00 1 0 0 1.500000e+00

  1.6478681091627598e+02   1.5280412484482451e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.6578640714676720e+02   1.5283253920717394e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.6678600337725842e+02   1.5286095356952339e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.6778559960774967e+02   1.5288936793187281e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.6878519583824090e+02   1.5291778229422223e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.6978479206873212e+02   1.5294619665657169e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7078438829922337e+02   1.5297461101892111e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7178398452971459e+02   1.5300302538127053e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7278358076020581e+02   1.5303143974361998e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7378317699069703e+02   1.5305985410596941e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7478277322118828e+02   1.5308826846831883e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7578236945167950e+02   1.5311668283066828e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7678196568217072e+02   1.5314509719301770e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7778156191266197e+02   1.5317351155536713e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7878115814315319e+02   1.5320192591771658e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.7978075437364441e+02   1.5323034028006600e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8078035060413566e+02   1.5325875464241543e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8177994683462688e+02   1.5328716900476488e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8277954306511811e+02   1.5331558336711430e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8377913929560933e+02   1.5334399772946372e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8477873552610058e+02   1.5337241209181317e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8577833175659180e+02   1.5340082645416260e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8677792798708302e+02   1.5342924081651202e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8777752421757427e+02   1.5345765517886147e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8877712044806549e+02   1.5348606954121090e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.8977671667855671e+02   1.5351448390356032e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9077631290904793e+02   1.5354289826590977e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9177590913953918e+02   1.5357131262825919e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9277550537003040e+02   1.5359972699060862e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9377510160052162e+02   1.5362814135295807e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9477469783101287e+02   1.5365655571530749e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9577429406150409e+02   1.5368497007765691e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9677389029199531e+02   1.5371338444000637e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9777348652248656e+02   1.5374179880235579e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9877308275297779e+02   1.5377021316470521e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.9977267898346901e+02   1.5379862752705466e+02   1.0000000000000000e+00 1 0 0 1.500000e+00
  7.7227521396022780e-01   1.5382704188940409e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  1.7718714444514774e+00   1.5385545625175351e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  2.7714676749426985e+00   1.5388387061410296e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  3.7710639054339197e+00   1.5391228497645238e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  4.7706601359251692e+00   1.5394069933880181e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  5.7702563664163904e+00   1.5396911370115126e+02   1.0000000000000000e+00 1 1 0 1.500000e+00
  6.7698525969076115e+00   1.5399752806350068e+02   1.0000000000000000e+00 1 1 0 1.500000e+00

  1.0474018298527392e+02   7.5680132133224927e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.0376043173429362e+02   7.7682318093682943e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.0278068048331333e+02   7.9684504054140959e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.0180092923233303e+02   8.1686690014598966e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  1.0082117798135275e+02   8.3688875975056973e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.9841426730372447e+01   8.5691061935514998e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.8861675479392161e+01   8.7693247895973006e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.7881924228411862e+01   8.9695433856431013e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.6902172977431576e+01   9.1697619816889038e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.5922421726451276e+01   9.3699805777347045e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.4942670475470990e+01   9.5701991737805052e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.3962919224490690e+01   9.7704177698263059e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.2983167973510405e+01   9.9706363658721084e+00   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.2003416722530105e+01   1.0170854961917909e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.1023665471549819e+01   1.0371073557963710e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  9.0043914220569519e+01   1.0571292154009512e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.9064162969589233e+01   1.0771510750055313e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.8084411718608948e+01   1.0971729346101114e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.7104660467628648e+01   1.1171947942146916e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.6124909216648362e+01   1.1372166538192717e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.5145157965668062e+01   1.1572385134238518e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.4165406714687776e+01   1.1772603730284320e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
  8.3185655463707477e+01   1.1972822326330121e+01   1.0000000000000000e+00 1 0 0 1.500000e+00
